date,title,publisher,url
2023-01-09,"The iPhone Was Unveiled 16 Years Ago, Here's How Much $1,000 Invested In Apple Stock After The Debut Is Worth Today",Benzinga,https://www.benzinga.com/news/23/01/30336631/the-iphone-was-unveiled-16-years-ago-heres-how-much-1-000-invested-in-apple-stock-after-the-debut-is
2023-01-09,"Look for a big cut to TSMC's 2023 outlook as a bullish sign for chips, one analyst says ahead of earnings",MarketWatch,https://www.marketwatch.com/story/look-for-a-big-cut-to-tsmcs-2023-outlook-as-a-bullish-sign-for-chips-one-analyst-says-ahead-of-earnings-11673285288
2023-01-09,Apple's First Attempt to End Corrective Pattern,Investing.com,https://www.investing.com/analysis/apples-first-attempt-to-end-corrective-pattern-200634172
2023-01-09,Sen. Mark Warner: 'Let's restart antitrust' tech legislation,MarketWatch,https://www.marketwatch.com/story/sen-mark-warner-lets-restart-antitrust-tech-legislation-11673298058
2023-01-09,Disney CEO Bob Iger wants employees to return to the office four days a week,MarketWatch,https://www.marketwatch.com/story/disney-ceo-bob-iger-wants-employees-to-return-to-the-office-four-days-a-week-11673299655
2023-01-09,Broadcom stock dinged in final minutes on report Apple working on its own WiFi/Bluetooth chips,MarketWatch,https://www.marketwatch.com/story/broadcom-stock-dinged-in-final-minutes-on-report-apple-working-on-its-own-wifi-bluetooth-chips-11673301317
2023-01-09,Why Microsoft Stock Topped the Market Today,The Motley Fool,https://www.fool.com/investing/2023/01/09/why-microsoft-stock-topped-the-market-today/
2023-01-10,Why Qualcomm Stock Got Mashed on Monday,The Motley Fool,https://www.fool.com/investing/2023/01/09/why-qualcomm-stock-got-mashed-on-monday/
2023-01-10,"Tesla, Apple, Nuwellis, Revance, Lululemon: Why These 5 Stocks Are Drawing Investors' Attention Today",Benzinga,https://www.benzinga.com/news/23/01/30343962/tesla-apple-nuwellis-revance-lululemon-why-these-5-stocks-are-drawing-investors-attention-today
2023-01-10,"Apple Senior Exec Helping Bolster Tech Giant's Sports Streaming, Services Said To Be Leaving",Benzinga,https://www.benzinga.com/news/23/01/30344339/apple-senior-exec-helping-bolster-tech-giants-sports-streaming-services-said-to-be-leaving
2023-01-10,Inari Amertron falls after report that Apple plans to drop broadcom chip,MarketWatch,https://www.marketwatch.com/story/inari-amertron-falls-after-report-that-apple-plans-to-drop-broadcom-chip-271673326713
2023-01-10,Zacks Industry Outlook Highlights Apple and Lenovo,Zacks Investment Research,https://www.zacks.com/stock/news/2037087/zacks-industry-outlook-highlights-apple-and-lenovo
2023-01-10,Better Semiconductor Stock: ASML vs. Qualcomm,The Motley Fool,https://www.fool.com/investing/2023/01/10/better-semiconductor-stock-asml-vs-qualcomm/
2023-01-10,Better Buy: Tesla vs. Amazon,The Motley Fool,https://www.fool.com/investing/2023/01/10/better-buy-tesla-vs-amazon/
2023-01-10,US Stocks Show Tentativeness On Tuesday As Traders Wait On Word From Fed Chair Jerome Powell,Benzinga,https://www.benzinga.com/news/23/01/30347286/us-stocks-show-tentativeness-on-tuesday-as-traders-wait-on-word-from-fed-chair-jerome-powell
2023-01-10,Should You Invest in the iShares U.S. Technology ETF (IYW)?,Zacks Investment Research,https://www.zacks.com/stock/news/2037122/should-you-invest-in-the-ishares-us-technology-etf-iyw
2023-01-10,Should You Invest in the Vanguard Information Technology ETF (VGT)?,Zacks Investment Research,https://www.zacks.com/stock/news/2037116/should-you-invest-in-the-vanguard-information-technology-etf-vgt
2023-01-10,Chinese stocks have been on a tear. Morgan Stanley says it's turning even more bullish on China.,MarketWatch,https://www.marketwatch.com/story/chinese-stocks-have-been-on-a-tear-morgan-stanley-says-its-turning-even-more-bullish-11673351396
2023-01-10,"RIP Leon...Or, Maybe Not: Why Apple's New Ad Features A Dead Lizard Coming Back To Life",Benzinga,https://www.benzinga.com/news/23/01/30344528/rip-leon-or-maybe-not-why-apples-new-ad-features-a-dead-lizard-coming-back-to-life
2023-01-10,2 Growth Stocks Down Over 25% to Buy in 2023,The Motley Fool,https://www.fool.com/investing/2023/01/10/2-growth-stocks-down-over-25-to-buy-in-2023/
2023-01-10,Apple Inc. (AAPL) is Attracting Investor Attention: Here is What You Should Know,Zacks Investment Research,https://www.zacks.com/stock/news/2037233/apple-inc-aapl-is-attracting-investor-attention-here-is-what-you-should-know
2023-01-10,"Stock Market News for Jan 10, 2023",Zacks Investment Research,https://www.zacks.com/stock/news/2037337/stock-market-news-for-jan-10-2023
2023-01-10,"Bumble's Solid Payer Trends, ARPU Growth And App Downloads Earns It Analyst Conviction As It Closes Gap With Tinder",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30353134/bumbles-solid-payer-trends-arpu-growth-and-app-downloads-earns-it-analyst-convictio
2023-01-10,"Got $1,000? 5 Buffett Stocks to Buy and Hold Forever",The Motley Fool,https://www.fool.com/investing/2023/01/10/got-1000-5-buffett-stocks-to-buy-and-hold-forever/
2023-01-10,This Top Chip Stock Is Expanding Into EVs -- Is It a Buy for 2023?,The Motley Fool,https://www.fool.com/investing/2023/01/10/top-chip-stock-expanding-into-evs-is-it-buy-2023/
2023-01-10,"Apple, Microsoft And Other Information Technology Stocks From Benzinga's Most Accurate Analysts",Benzinga,https://www.benzinga.com/news/23/01/30356500/apple-microsoft-and-other-information-technology-stocks-from-benzingas-most-accurate-analysts
2023-01-10,1 Green Flag and 1 Red Flag for Apple Stock in 2023,The Motley Fool,https://www.fool.com/investing/2023/01/10/1-green-flag-and-1-red-flag-for-apple-stock-in-202/
2023-01-10,IBM just broke a winning streak that lasted nearly three decades,MarketWatch,https://www.marketwatch.com/story/ibm-just-broke-a-winning-streak-that-lasted-nearly-three-decades-11673380305
2023-01-10,Mega Millions Tops $1.1 Billion: Here's How Much You'll Actually Win And 10 Things You Can Buy With The Winnings,Benzinga,https://www.benzinga.com/markets/cryptocurrency/23/01/30361537/mega-millions-tops-1-1-billion-heres-how-much-youll-actually-win-and-10-things-you-can-buy
2023-01-10,Could Apple WiFi chips just be a ploy to get a better deal from Broadcom?,MarketWatch,https://www.marketwatch.com/story/could-apple-wifi-chips-just-be-a-ploy-to-get-a-better-deal-from-broadcom-11673376565
2023-01-10,Apple (AAPL) Gains But Lags Market: What You Should Know,Zacks Investment Research,https://www.zacks.com/stock/news/2037577/apple-aapl-gains-but-lags-market-what-you-should-know
2023-01-11,Apple Said To Make Moves Toward Making Own Watch Displays And iPhone Screens,Benzinga,https://www.benzinga.com/news/23/01/30365168/apple-make-own-iphone-watch-screens
2023-01-11,Fundsmith Equity Fund 2022 Annual Letter To Shareholders,Seeking Alpha,https://seekingalpha.com/article/4569181-fundsmith-equity-fund-2022-annual-letter-to-shareholders
2023-01-11,"$10,000 Invested in These Growth Stocks Could Make You a Fortune Over the Next 10 Years",The Motley Fool,https://www.fool.com/investing/2023/01/11/10000-invested-in-these-growth-stocks-could-make-y/
2023-01-11,1 Warren Buffett ETF That Could Help You Retire a Millionaire,The Motley Fool,https://www.fool.com/investing/2023/01/11/1-warren-buffett-etf-that-could-help-you-retire-a/
2023-01-11,Apple Investors Don't Need To Be Jittery About Near-Term 'Unit Disruptions' Ahead Of Q1 Earnings: Analyst  Says This Metric More Important,Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30366202/apple-investors-dont-need-to-be-jittery-about-near-term-unit-disruptions-ahead-of-q
2023-01-11,3 Stocks to Buy Before the Bull Market,The Motley Fool,https://www.fool.com/investing/2023/01/11/3-stocks-to-buy-before-the-bull-market/
2023-01-11,Should Schwab U.S. LargeCap Growth ETF (SCHG) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2037706/should-schwab-us-largecap-growth-etf-schg-be-on-your-investing-radar
2023-01-11,Microsoft: Shark Tank Deal For ChatGPT,Seeking Alpha,https://seekingalpha.com/article/4569202-microsoft-shark-tank-deal-for-chatgpt
2023-01-11,2 Must-Watch Big Tech Earnings Reports,The Motley Fool,https://www.fool.com/investing/2023/01/11/2-must-watch-big-tech-earnings-reports/
2023-01-11,"The holiday PC market stunk for everyone except Apple, report says",MarketWatch,https://www.marketwatch.com/story/the-holiday-pc-market-stunk-for-everyone-except-apple-report-says-11673396587
2023-01-11,Alphabet (GOOGL) Boosts YouTube Music With Redesigned Library,Zacks Investment Research,https://www.zacks.com/stock/news/2037777/alphabet-googl-boosts-youtube-music-with-redesigned-library
2023-01-11,Alibaba To Rally Around 23%? Here Are 10 Other Analyst Forecasts For Wednesday,Benzinga,https://www.benzinga.com/news/23/01/30369832/alibaba-to-rally-around-23-here-are-10-other-analyst-forecasts-for-wednesday
2023-01-11,This has been a bad sign for stocks historically — when there's a big gap between how companies and the government measure profits,MarketWatch,https://www.marketwatch.com/story/theres-a-big-gap-between-how-companies-and-the-government-measure-profits-historically-thats-been-a-bad-sign-for-stocks-11673437397
2023-01-11,Better Buy for 2023: Disney vs. Netflix,The Motley Fool,https://www.fool.com/investing/2023/01/11/better-buy-for-2023-disney-vs-netflix/
2023-01-11,Masimo (MASI) Gets Favorable Ruling in Apple Watch Patent Suit,Zacks Investment Research,https://www.zacks.com/stock/news/2037839/masimo-masi-gets-favorable-ruling-in-apple-watch-patent-suit
2023-01-11,Is Apple a Screaming Buy Right Now?,The Motley Fool,https://www.fool.com/investing/2023/01/11/is-apple-a-screaming-buy-right-now/
2023-01-11,Viral TikTok Video Shows You How To Deliver Perfect Shots Of Moon On iPhone 14,Benzinga,https://www.benzinga.com/news/23/01/30366440/viral-tiktok-video-shows-you-how-to-deliver-perfect-shots-of-moon-on-iphone-14
2023-01-11,Apple's (AAPL) Plan to Use Homegrown Chips to Hurt Suppliers,Zacks Investment Research,https://www.zacks.com/stock/news/2037963/apples-aapl-plan-to-use-homegrown-chips-to-hurt-suppliers
2023-01-11,5 Tech ETFs Riding High on Sectors' Comeback to Start 2023,Zacks Investment Research,https://www.zacks.com/stock/news/2037975/5-tech-etfs-riding-high-on-sectors-comeback-to-start-2023
2023-01-11,Lower Stock Prices are the Fed’s Goal,Investing.com,https://www.investing.com/analysis/lower-stock-prices-are-the-feds-goal-200634232
2023-01-11,Is Verizon the New Cable Bundle?,The Motley Fool,https://www.fool.com/investing/2023/01/11/is-verizon-the-new-cable-bundle/
2023-01-11,Q4 Earnings Season Predictions: Biggest Winners and Losers,Investing.com,https://www.investing.com/analysis/q4-earnings-season-predictions-biggest-winners-and-losers-200634230
2023-01-11,Apple Is Making a Headset. Is It a Game Changer?,The Motley Fool,https://www.fool.com/investing/2023/01/11/apple-is-making-a-headset-is-it-a-game-changer/
2023-01-11,TikTok emerges as biggest winner as digital advertising faces its worst patch in a decade,MarketWatch,https://www.marketwatch.com/story/tiktok-emerges-as-biggest-winner-as-digital-advertising-faces-its-worst-patch-in-a-decade-11673468121
2023-01-11,"Zelenskyy Says 'No Third World War,' Angela Bassett Makes Marvel Movie History, Which Streamers Won Big: Here's What Unfolded At The Golden Globes",Benzinga,https://www.benzinga.com/general/entertainment/23/01/30378456/zelenskyy-says-no-third-world-war-angela-bassett-makes-marvel-movie-history-which-streamers
2023-01-12,"The PC boom and bust is already 'one for the record books,' and it isn't over",MarketWatch,https://www.marketwatch.com/story/the-pc-boom-and-bust-is-already-one-for-the-record-books-and-it-isnt-over-11673481737
2023-01-12,"Tesla, Apple, Atlis Motor, KB Home, Fisker: Why These 5 Stocks Are Drawing Investors' Attention Today",Benzinga,https://www.benzinga.com/news/23/01/30382139/tesla-apple-atlis-motor-kb-home-fisker-why-these-5-stocks-are-drawing-investors-attention-today
2023-01-12,Steve Jobs Saw This Tech As 'Terrible' Idea — But Apple Could Be Bringing It To Macs Soon Anyway,Benzinga,https://www.benzinga.com/news/23/01/30382696/steve-jobs-saw-this-tech-as-terrible-idea-but-apple-could-be-bringing-it-to-macs-soon-anyway
2023-01-12,Market Rises Ahead of U.S. CPIs,Investing.com,https://www.investing.com/analysis/market-rises-ahead-of-us-cpis-200634261
2023-01-12,"For Cues On Apple's Upcoming Q1 Results, Watch This Key Supplier's Earnings Print Tonight, Says Munster",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30383416/for-cues-on-apples-upcoming-q1-results-watch-this-key-suppliers-earnings-print-toni
2023-01-12,Apple Analyst Pretty Sure You Won't See Physical Buttons On iPhone 15,Benzinga,https://www.benzinga.com/news/23/01/30383696/apple-iphone-15-no-physical-buttons
2023-01-12,Where Will TSMC Stock Be in 1 Year?,The Motley Fool,https://www.fool.com/investing/2023/01/12/where-will-tsmc-stock-be-in-1-year/
2023-01-12,3 Reasons to Buy Apple Stock in 2023,The Motley Fool,https://www.fool.com/investing/2023/01/12/3-reasons-to-buy-apple-stock-in-2023/
2023-01-12,"US Stocks End Sharply Higher, Market Volatility Increases",Benzinga,https://www.benzinga.com/news/earnings/23/01/30384791/us-stocks-end-sharply-higher-market-volatility-increases
2023-01-12,1 Warren Buffett Stock Is Cheaper Than It Has Been in Years -- Is 2023 the Time to Buy?,The Motley Fool,https://www.fool.com/investing/2023/01/12/1-warren-buffett-stock-is-cheaper-than-it-has-been/
2023-01-12,Is Meta Platforms Sitting on a $1 Trillion Opportunity?,The Motley Fool,https://www.fool.com/investing/2023/01/12/meta-platforms-sitting-on-1-trillion-opportunity/
2023-01-12,Should You Invest in the Invesco DWA Technology Momentum ETF (PTF)?,Zacks Investment Research,https://www.zacks.com/stock/news/2038284/should-you-invest-in-the-invesco-dwa-technology-momentum-etf-ptf
2023-01-12,My Top Tech IPO to Buy in January,The Motley Fool,https://www.fool.com/investing/2023/01/12/my-top-tech-ipo-to-buy-in-january/
2023-01-12,Wall Street Breakfast: Simplify The CPI,Seeking Alpha,https://seekingalpha.com/article/4569468-wall-street-breakfast-simplify-cpi
2023-01-12,The Apple and Meta Battle Is Moving to the Metaverse,The Motley Fool,https://www.fool.com/investing/2023/01/12/the-apple-and-meta-battle-is-moving-to-the-metaver/
2023-01-12,"The PC industry just suffered its worst decline on record, again",MarketWatch,https://www.marketwatch.com/story/the-pc-industry-just-suffered-its-worst-decline-on-record-again-11673471910
2023-01-12,"PC Shipments Crashes in Q4 on Weak Demand, Macroeconomic Woes",Zacks Investment Research,https://www.zacks.com/stock/news/2038322/pc-shipments-crashes-in-q4-on-weak-demand-macroeconomic-woes
2023-01-12,New Data Center Chips Could Mean Massive Growth for 1 Tiny Semiconductor Company,The Motley Fool,https://www.fool.com/investing/2023/01/12/new-data-center-chips-could-mean-massive-growth-fo/
2023-01-12,"Company News for Jan 12, 2023",Zacks Investment Research,https://www.zacks.com/stock/news/2038444/company-news-for-jan-12-2023
2023-01-12,"The best inflation-fighting investment for 2023 offers 3 other advantages vs. the stock market, says this analyst",MarketWatch,https://www.marketwatch.com/story/why-investors-may-want-to-stay-in-one-of-last-years-best-performing-assets-11673523257
2023-01-12,"Taiwan Semiconductor stock rises after chipmaker warns of falling revenue, deteriorating margins",MarketWatch,https://www.marketwatch.com/story/taiwan-semiconductor-warns-of-falling-revenue-deteriorating-margins-11673514533
2023-01-12,Why Apple Is My Favorite Big Tech Stock Right Now,The Motley Fool,https://www.fool.com/investing/2023/01/12/why-apple-is-my-favorite-big-tech-stock-right-now/
2023-01-12,TSMC’s U.S. stock rallies as Wall Street talks about bottom in the chip sector,MarketWatch,https://www.marketwatch.com/story/tsmcs-u-s-stock-rallies-as-wall-street-talks-about-bottom-in-the-chip-sector-11673552077
2023-01-12,Top ETF Stories Of 2022 & 2023 Outlook,Zacks Investment Research,https://www.zacks.com/stock/news/2038689/top-etf-stories-of-2022-2023-outlook
